id,Latitude,Longitude,BuildingType,StructureType,NumberOfStories,Height,PlanArea,RoofShape,RoofQuality,RoofSystem,RoofCover,SecondaryWaterResistance,RoofDeckAttachment,RoofToWallConnection,NumberOfUnits,JoistSpacing,Garage,Shutters,WindowArea,TieDowns,MasonryReinforcing,WindDebrisClass,LandCover,OccupancyClass,DesignLevel,FoundationType,NoUnits,FloodZone,FirstFloorHt1,SplitLevel,City,YearBuiltNJDEP,YearBuiltMODIV,Footprint
50,39.42403129,-74.5051164,Wood,Single Family Housing,2,48.32176411,1624.692776,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Suburban,RES1,NE,3505,1,X,6.21,FALSE,Absecon,1924,1924,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505087,39.423986],[-74.505047,39.424057],[-74.505160,39.424095],[-74.505200,39.424023],[-74.505087,39.423986]]]},""properties"":{}}"
51,39.418504,-74.49988099,Wood,Single Family Housing,3,60.30431007,501.8904822,Gable,,Truss,,0,8d,Toe-nail,,,No,1,,,,,Suburban,RES1,NE,3505,1,X,8.16,FALSE,Absecon,1920,1920,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500031,39.418422],[-74.499991,39.418501],[-74.500082,39.418528],[-74.500072,39.418550],[-74.500308,39.418620],[-74.500358,39.418519],[-74.500031,39.418422]]]},""properties"":{}}"
52,39.41852282,-74.50019511,Wood,Single Family Housing,3,35.43169053,3024.006738,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Suburban,RES1,NE,3505,1,X,-1.08,FALSE,Absecon,1920,1920,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500031,39.418422],[-74.499991,39.418501],[-74.500082,39.418528],[-74.500072,39.418550],[-74.500308,39.418620],[-74.500358,39.418519],[-74.500031,39.418422]]]},""properties"":{}}"
53,39.42003669,-74.50042794,Wood,Single Family Housing,2,34.9770424,1343.702291,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Suburban,RES1,NE,3505,1,X,-0.81,FALSE,Absecon,1926,1926,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500388,39.420077],[-74.500516,39.420081],[-74.500520,39.420002],[-74.500391,39.419999],[-74.500388,39.420077]]]},""properties"":{}}"
54,39.42438152,-74.50342015,Wood,Single Family Housing,2,46.74916875,691.0956332,Gable,,Truss,,0,8d,Toe-nail,,,No,1,,,,,Open,RES1,NE,3505,1,AE,6.6,FALSE,Absecon,1926,1926,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.503485,39.424378],[-74.503429,39.424330],[-74.503342,39.424391],[-74.503399,39.424439],[-74.503485,39.424378]]]},""properties"":{}}"
55,39.41832692,-74.50035927,Wood,Single Family Housing,2,31.11292103,2496.195676,Hip,,Truss,,0,8d,Toe-nail,,,No,1,,,,,Suburban,RES1,NE,3505,1,X,-2.63,FALSE,Absecon,1890,1890,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500518,39.418317],[-74.500343,39.418277],[-74.500351,39.418254],[-74.500299,39.418243],[-74.500290,39.418266],[-74.500243,39.418256],[-74.500206,39.418354],[-74.500481,39.418416],[-74.500518,39.418317]]]},""properties"":{}}"
56,39.43052811,-74.51643372,Wood,Single Family Housing,1,19.58336576,2753.042109,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,0.4,FALSE,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.516446,39.430477],[-74.516437,39.430445],[-74.516364,39.430458],[-74.516375,39.430497],[-74.516280,39.430513],[-74.516310,39.430620],[-74.516423,39.430601],[-74.516414,39.430569],[-74.516598,39.430538],[-74.516575,39.430455],[-74.516446,39.430477]]]},""properties"":{}}"
57,39.42060328,-74.49816606,Concrete,Engineered Commercial Building,3,46.69607231,2332.117884,Gable,,Truss,Built-Up Roof,,,,,,,0,0.2,,,A,Open,COM1,E,3507,1,AE,-0.39,FALSE,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.498060,39.420543],[-74.498199,39.420727],[-74.498292,39.420686],[-74.498153,39.420501],[-74.498060,39.420543]]]},""properties"":{}}"
58,39.42322667,-74.50034007,Concrete,Engineered Commercial Building,3,40.26891649,2510.282018,Flat,,Truss,Built-Up Roof,,,,,,,1,0.2,,,A,Open,COM1,E,3507,1,X,2.07,FALSE,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500451,39.423148],[-74.500414,39.423165],[-74.500451,39.423212],[-74.500410,39.423231],[-74.500314,39.423108],[-74.500217,39.423153],[-74.500265,39.423215],[-74.500262,39.423216],[-74.500366,39.423349],[-74.500484,39.423294],[-74.500476,39.423284],[-74.500535,39.423256],[-74.500451,39.423148]]]},""properties"":{}}"
59,39.42384052,-74.50293706,Wood,Single Family Housing,2,38.23518232,963.1637118,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Suburban,RES1,NE,3505,1,X,4.15,FALSE,Absecon,1924,1924,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.502965,39.423763],[-74.502862,39.423850],[-74.502955,39.423916],[-74.503006,39.423873],[-74.502950,39.423833],[-74.503002,39.423789],[-74.502965,39.423763]]]},""properties"":{}}"
60,39.41990979,-74.50094096,Wood,Single Family Housing,2,42.15558243,1193.753862,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,-0.37,FALSE,Absecon,1959,1959,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500866,39.419963],[-74.501036,39.419951],[-74.501025,39.419866],[-74.500855,39.419879],[-74.500866,39.419963]]]},""properties"":{}}"
61,39.41951717,-74.50072142,Wood,Single Family Housing,3,49.54703128,1247.309777,Gable,,Truss,,0,8d,Toe-nail,,,No,1,,,,,Suburban,RES1,NE,3505,1,X,-2.68,FALSE,Absecon,1860,1860,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500807,39.419593],[-74.500852,39.419505],[-74.500633,39.419439],[-74.500588,39.419526],[-74.500807,39.419593]]]},""properties"":{}}"
62,39.42489149,-74.50462166,Wood,Single Family Housing,2,34.43997572,1046.806476,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Suburban,RES1,NE,3505,1,X,1.94,FALSE,Absecon,1924,1924,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504677,39.424948],[-74.504710,39.424879],[-74.504552,39.424834],[-74.504519,39.424903],[-74.504677,39.424948]]]},""properties"":{}}"
63,39.4186742,-74.48922628,Wood,Single Family Housing,1,16.74890202,2668.929258,Hip,,Truss,,1,8s,Strap,,,No,1,,,,,Open,RES1,NE,3505,1,AE,1.45,FALSE,Absecon,2001,2001,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489142,39.418774],[-74.489254,39.418810],[-74.489352,39.418629],[-74.489202,39.418580],[-74.489178,39.418624],[-74.489217,39.418637],[-74.489142,39.418774]]]},""properties"":{}}"
64,39.42241533,-74.49035295,Wood,Single Family Housing,2,30.77235426,1839.752707,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,2.22,FALSE,Absecon,1976,1976,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490267,39.422443],[-74.490444,39.422481],[-74.490475,39.422394],[-74.490298,39.422356],[-74.490267,39.422443]]]},""properties"":{}}"
65,39.42089365,-74.49361173,Wood,Single Family Housing,1,23.4719661,1946.433141,Hip,,Truss,,1,8s,Strap,,,No,1,,,,,Open,RES1,NE,3505,1,AE,6.52,FALSE,Absecon,2004,2004,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493676,39.420857],[-74.493697,39.420840],[-74.493635,39.420796],[-74.493508,39.420901],[-74.493638,39.420995],[-74.493745,39.420907],[-74.493676,39.420857]]]},""properties"":{}}"
66,39.42215552,-74.48782095,Wood,Single Family Housing,2,45.49427717,2540.575941,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,3.87,FALSE,Absecon,1976,1976,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.487782,39.422112],[-74.487721,39.422247],[-74.487849,39.422281],[-74.487940,39.422080],[-74.487858,39.422058],[-74.487828,39.422124],[-74.487782,39.422112]]]},""properties"":{}}"
67,39.42249043,-74.49064177,Wood,Single Family Housing,2,33.92889082,1883.579129,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,0.7,FALSE,Absecon,1976,1976,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490726,39.422562],[-74.490766,39.422482],[-74.490585,39.422429],[-74.490546,39.422509],[-74.490726,39.422562]]]},""properties"":{}}"
68,39.41971619,-74.49423403,Wood,Single Family Housing,2,29.60948718,2390.026548,Gable,,Truss,,1,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,0.93,FALSE,Absecon,1989,1989,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494270,39.419679],[-74.494071,39.419721],[-74.494102,39.419810],[-74.494302,39.419768],[-74.494270,39.419679]]]},""properties"":{}}"
69,39.42234524,-74.49005132,Wood,Single Family Housing,1,25.02968608,2940.207025,Hip,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,4.19,FALSE,Absecon,1974,1974,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490175,39.422254],[-74.490048,39.422231],[-74.490017,39.422332],[-74.489977,39.422324],[-74.489942,39.422437],[-74.490055,39.422458],[-74.490070,39.422409],[-74.490123,39.422419],[-74.490175,39.422254]]]},""properties"":{}}"
70,39.4233945,-74.48756191,Wood,Single Family Housing,1,16.90650647,3343.762716,Hip,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,0.63,FALSE,Absecon,1962,1962,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.487527,39.423279],[-74.487451,39.423439],[-74.487671,39.423501],[-74.487709,39.423421],[-74.487600,39.423390],[-74.487638,39.423310],[-74.487527,39.423279]]]},""properties"":{}}"
71,39.4217428,-74.49814547,Concrete,Engineered Commercial Building,1,21.61329909,3832.285823,Flat,,Truss,Built-Up Roof,,,,,,,0,0.2,,,A,Open,COM1,E,3507,1,AE,2.5,FALSE,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.498193,39.421637],[-74.498014,39.421717],[-74.498120,39.421860],[-74.498300,39.421780],[-74.498193,39.421637]]]},""properties"":{}}"
72,39.42699756,-74.4936627,Wood,Single Family Housing,2,41.55243905,571.3244125,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Suburban,RES1,NE,3505,1,X,3.7,FALSE,Absecon,1920,1920,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493646,39.426962],[-74.493622,39.427031],[-74.493698,39.427047],[-74.493722,39.426977],[-74.493646,39.426962]]]},""properties"":{}}"
73,39.42278458,-74.49183253,Wood,Single Family Housing,2,36.45104177,2910.188005,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,4.81,FALSE,Absecon,1976,1976,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.491970,39.422745],[-74.491704,39.422733],[-74.491699,39.422791],[-74.491762,39.422794],[-74.491760,39.422824],[-74.491880,39.422830],[-74.491878,39.422846],[-74.491961,39.422850],[-74.491970,39.422745]]]},""properties"":{}}"
74,39.42697397,-74.49283382,Wood,Single Family Housing,2,35.03472068,1820.406736,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Open,RES1,NE,3505,1,AE,-1.42,FALSE,Absecon,1959,1959,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.492803,39.426899],[-74.492741,39.427004],[-74.492883,39.427054],[-74.492945,39.426949],[-74.492803,39.426899]]]},""properties"":{}}"
75,39.42718225,-74.49238511,Wood,Single Family Housing,2,38.61429293,1320.362684,Hip,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Open,RES1,NE,3505,1,AE,6.1,FALSE,Absecon,1927,1927,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.492347,39.427123],[-74.492309,39.427221],[-74.492429,39.427248],[-74.492466,39.427150],[-74.492347,39.427123]]]},""properties"":{}}"
76,39.42118311,-74.48772211,Wood,Single Family Housing,2,32.56990755,2667.195101,Gable,,Truss,,1,8d,Strap,,,No,0,,,,,Open,RES1,NE,3505,1,AE,-2.96,FALSE,Absecon,1999,1999,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.487646,39.421287],[-74.487745,39.421315],[-74.487815,39.421164],[-74.487849,39.421173],[-74.487874,39.421118],[-74.487803,39.421099],[-74.487815,39.421072],[-74.487754,39.421055],[-74.487646,39.421287]]]},""properties"":{}}"
77,39.42034825,-74.49720731,Concrete,Engineered Commercial Building,2,45.62918313,1544.319133,Flat,,Truss,Built-Up Roof,,,,,,,1,0.2,,,A,Open,COM1,E,3507,1,AE,0.52,FALSE,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497311,39.420419],[-74.497229,39.420269],[-74.497145,39.420297],[-74.497227,39.420446],[-74.497311,39.420419]]]},""properties"":{}}"
78,39.42060439,-74.49379991,Wood,Single Family Housing,2,46.57767044,2152.269894,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,8.48,FALSE,Absecon,1974,1974,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493950,39.420583],[-74.493877,39.420549],[-74.493852,39.420581],[-74.493817,39.420564],[-74.493844,39.420529],[-74.493787,39.420503],[-74.493682,39.420639],[-74.493755,39.420672],[-74.493778,39.420642],[-74.493871,39.420685],[-74.493950,39.420583]]]},""properties"":{}}"
79,39.42329835,-74.48709415,Wood,Single Family Housing,2,44.60595496,3479.777695,Gable,,Truss,,1,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,4.64,FALSE,Absecon,1992,1992,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.486997,39.423423],[-74.487114,39.423455],[-74.487216,39.423229],[-74.487084,39.423194],[-74.487034,39.423307],[-74.487048,39.423311],[-74.486997,39.423423]]]},""properties"":{}}"
80,39.42689197,-74.49067608,Wood,Single Family Housing,1,22.63544805,3487.770711,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Open,RES1,NE,3507,1,AE,2.55,FALSE,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490789,39.426824],[-74.490749,39.426823],[-74.490750,39.426782],[-74.490675,39.426781],[-74.490674,39.426826],[-74.490567,39.426824],[-74.490564,39.426917],[-74.490650,39.426919],[-74.490647,39.427012],[-74.490784,39.427014],[-74.490789,39.426824]]]},""properties"":{}}"
81,39.42254041,-74.49099733,Wood,Single Family Housing,2,38.76363568,2128.977442,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,0.75,FALSE,Absecon,1975,1975,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.491145,39.422576],[-74.491099,39.422492],[-74.490999,39.422524],[-74.490971,39.422473],[-74.490877,39.422503],[-74.490908,39.422558],[-74.490944,39.422546],[-74.490988,39.422627],[-74.491145,39.422576]]]},""properties"":{}}"
82,39.42527979,-74.49544048,Wood,Single Family Housing,2,39.47945316,957.0349962,Gable,,Truss,,0,8d,Toe-nail,,,No,1,,,,,Open,RES1,NE,3505,1,AE,-0.37,FALSE,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495530,39.425258],[-74.495425,39.425230],[-74.495392,39.425302],[-74.495498,39.425330],[-74.495530,39.425258]]]},""properties"":{}}"
83,39.42698391,-74.49587122,Wood,Single Family Housing,1,15.55212282,2236.437571,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Open,RES1,NE,3505,1,AE,-1.79,FALSE,Absecon,1965,1965,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495761,39.426971],[-74.495808,39.426981],[-74.495785,39.427046],[-74.495886,39.427067],[-74.495901,39.427023],[-74.495986,39.427041],[-74.496009,39.426975],[-74.495776,39.426927],[-74.495761,39.426971]]]},""properties"":{}}"
84,39.42528846,-74.49730134,Wood,Single Family Housing,2,41.10454198,1730.218099,Gable,,Truss,,1,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3505,1,X,3.31,FALSE,Absecon,1987,1987,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497414,39.425241],[-74.497299,39.425226],[-74.497295,39.425242],[-74.497217,39.425231],[-74.497196,39.425326],[-74.497389,39.425352],[-74.497414,39.425241]]]},""properties"":{}}"
85,39.43014604,-74.49122957,Wood,Single Family Housing,2,33.68818778,2228.940372,Gable,,Truss,,1,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3507,1,X,0.66,FALSE,Absecon,1992,1992,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.491135,39.430130],[-74.491262,39.430239],[-74.491379,39.430158],[-74.491318,39.430105],[-74.491293,39.430123],[-74.491227,39.430066],[-74.491135,39.430130]]]},""properties"":{}}"
86,39.4253825,-74.49626199,Wood,Single Family Housing,1,29.75227103,1042.681635,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Open,RES1,NE,3505,1,AE,8.21,FALSE,Absecon,1967,1967,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496204,39.425410],[-74.496259,39.425424],[-74.496294,39.425342],[-74.496239,39.425328],[-74.496204,39.425410]]]},""properties"":{}}"
87,39.43071234,-74.48849186,Wood,Single Family Housing,1,20.71338268,2135.242995,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Suburban,RES1,NE,3507,1,X,2.43,FALSE,Absecon,1965,1965,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488479,39.430622],[-74.488399,39.430775],[-74.488505,39.430808],[-74.488533,39.430755],[-74.488575,39.430767],[-74.488598,39.430723],[-74.488559,39.430711],[-74.488588,39.430655],[-74.488479,39.430622]]]},""properties"":{}}"
88,39.42503091,-74.4945433,Wood,Single Family Housing,1,20.41804548,1733.513765,Gable,,Truss,,1,8d,Strap,,,Standard,0,,,,,Open,RES1,NE,3505,1,AE,-1.24,FALSE,Absecon,2016,2016,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494702,39.425060],[-74.494512,39.425028],[-74.494490,39.425108],[-74.494680,39.425139],[-74.494702,39.425060]]]},""properties"":{}}"
89,39.42496801,-74.49647839,Wood,Single Family Housing,1,22.19073318,1128.028674,Gable,,Truss,,0,8d,Toe-nail,,,No,1,,,,,Open,RES1,NE,3505,1,AE,0.79,FALSE,Absecon,1930,1930,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496455,39.424972],[-74.496438,39.425013],[-74.496512,39.425031],[-74.496528,39.424989],[-74.496455,39.424972]]]},""properties"":{}}"
90,39.42524499,-74.49681799,Wood,Single Family Housing,1,24.90770303,1320.357069,Gable,,Truss,,1,8d,Toe-nail,,,No,1,,,,,Open,RES1,NE,3505,1,AE,4.36,FALSE,Absecon,1988,1988,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496760,39.425185],[-74.496728,39.425255],[-74.496894,39.425301],[-74.496926,39.425230],[-74.496760,39.425185]]]},""properties"":{}}"
91,39.42579426,-74.49607701,Wood,Single Family Housing,2,41.05246612,1755.674472,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Open,RES1,NE,3505,1,AE,1.91,FALSE,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496088,39.425843],[-74.496126,39.425870],[-74.496203,39.425807],[-74.496053,39.425697],[-74.495967,39.425768],[-74.496080,39.425850],[-74.496088,39.425843]]]},""properties"":{}}"
92,39.42614493,-74.49494778,Wood,Single Family Housing,2,40.67425467,1448.724309,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Open,RES1,NE,3505,1,AE,-0.26,FALSE,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495090,39.426026],[-74.494993,39.426000],[-74.494965,39.426061],[-74.495062,39.426088],[-74.495090,39.426026]]]},""properties"":{}}"
93,39.42637668,-74.49688908,Wood,Single Family Housing,1,23.66096582,2077.300509,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Open,RES1,NE,3505,1,AE,2,FALSE,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497038,39.426379],[-74.496785,39.426307],[-74.496750,39.426381],[-74.497003,39.426452],[-74.497038,39.426379]]]},""properties"":{}}"
94,39.42673442,-74.49469817,Wood,Single Family Housing,2,29.92603193,1066.422538,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Suburban,RES1,NE,3505,1,X,-1.34,FALSE,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494668,39.426776],[-74.494755,39.426795],[-74.494789,39.426702],[-74.494702,39.426684],[-74.494668,39.426776]]]},""properties"":{}}"
95,39.4259162,-74.49659392,Wood,Single Family Housing,2,29.49150236,2725.764706,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Open,RES1,NE,3505,1,AE,1.45,FALSE,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496625,39.425899],[-74.496636,39.425870],[-74.496531,39.425846],[-74.496511,39.425897],[-74.496459,39.425885],[-74.496440,39.425934],[-74.496745,39.426005],[-74.496773,39.425933],[-74.496625,39.425899]]]},""properties"":{}}"
96,39.42517299,-74.4965855,Wood,Single Family Housing,1,26.50717485,1231.35876,Gable,,Truss,,1,8d,Toe-nail,,,No,0,,,,,Open,RES1,NE,3505,1,AE,6.52,FALSE,Absecon,1988,1988,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496693,39.425160],[-74.496526,39.425110],[-74.496490,39.425180],[-74.496658,39.425230],[-74.496693,39.425160]]]},""properties"":{}}"
97,39.42597395,-74.49700099,Wood,Single Family Housing,1,26.21633921,1978.096524,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Open,RES1,NE,3505,1,AE,6.99,FALSE,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496625,39.425899],[-74.496636,39.425870],[-74.496531,39.425846],[-74.496511,39.425897],[-74.496459,39.425885],[-74.496440,39.425934],[-74.496745,39.426005],[-74.496773,39.425933],[-74.496625,39.425899]]]},""properties"":{}}"
98,39.4252489,-74.49458482,Wood,Single Family Housing,2,47.40502605,1306.41696,Gable,,Truss,,1,8s,Strap,,,No,1,,,,,Open,RES1,NE,3505,1,AE,7.63,FALSE,Absecon,2005,2005,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494504,39.425263],[-74.494677,39.425288],[-74.494696,39.425210],[-74.494557,39.425190],[-74.494550,39.425219],[-74.494516,39.425214],[-74.494504,39.425263]]]},""properties"":{}}"
99,39.42601956,-74.4974611,Wood,Single Family Housing,1,21.71092836,2098.649143,Hip,,Truss,,0,8d,Toe-nail,,,No,1,,,,,Suburban,RES1,NE,3505,1,X,2.57,FALSE,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497576,39.425999],[-74.497391,39.425934],[-74.497350,39.426006],[-74.497434,39.426035],[-74.497399,39.426097],[-74.497499,39.426131],[-74.497576,39.425999]]]},""properties"":{}}"
100,39.42490671,-74.49597532,Wood,Single Family Housing,1,27.69688872,3067.094971,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Open,RES1,NE,3505,1,AE,6,FALSE,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495985,39.424751],[-74.495885,39.425005],[-74.496003,39.425033],[-74.496028,39.424970],[-74.496011,39.424966],[-74.496086,39.424774],[-74.495985,39.424751]]]},""properties"":{}}"
101,39.42654298,-74.4964676,Wood,Single Family Housing,1,26.92406607,997.863708,Hip,,Truss,,0,8d,Toe-nail,,,No,1,,,,,Open,RES1,NE,3505,1,AE,7.03,FALSE,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496429,39.426508],[-74.496405,39.426578],[-74.496520,39.426602],[-74.496544,39.426532],[-74.496429,39.426508]]]},""properties"":{}}"
102,39.42571454,-74.49710866,Wood,Single Family Housing,1,26.95061078,1557.320446,Gable,,Truss,,0,8d,Toe-nail,,,No,0,,,,,Suburban,RES1,NE,3505,2,X,6.44,FALSE,Absecon,1920,1920,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497221,39.425709],[-74.497043,39.425677],[-74.497023,39.425743],[-74.497201,39.425776],[-74.497221,39.425709]]]},""properties"":{}}"
103,39.42764945,-74.48997956,Wood,Single Family Housing,2,37.74063826,2125.614672,Gable,,Truss,,1,8s,Strap,,,No,1,,,,,Suburban,RES1,NE,3507,1,X,1.07,FALSE,Absecon,2001,2001,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489919,39.427471],[-74.490068,39.427495],[-74.490115,39.427323],[-74.490022,39.427308],[-74.490009,39.427357],[-74.489942,39.427347],[-74.489921,39.427427],[-74.489931,39.427428],[-74.489919,39.427471]]]},""properties"":{}}"
104,39.42665061,-74.49701896,Wood,Single Family Housing,2,38.23553753,2888.747973,Gable,,Truss,,0,8d,Toe-nail,,,Weak,0,,,,,Open,RES1,NE,3505,1,AE,-2.46,FALSE,Absecon,1914,1914,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496907,39.426548],[-74.496868,39.426610],[-74.496926,39.426632],[-74.496914,39.426652],[-74.497035,39.426697],[-74.497024,39.426716],[-74.497128,39.426755],[-74.497178,39.426676],[-74.497128,39.426657],[-74.497141,39.426635],[-74.496907,39.426548]]]},""properties"":{}}"
